id,name,area,experience,employment,description,key_skills,specializations,professional_roles,employer,published_at,created_at,apply_alternate_url,alternate_url,languages,from,to,currency,gross
70472405,Python Developer,Петропавловка (Республика Бурятия),От 3 до 6 лет,Полная занятость,"2people IT ― компания, предоставляющая технологические услуги и создающая инновационные сервисы в области мобильной и веб разработки. Одно из направлений нашей работы ― аутстаффинг. Мы предлагаем широкий спектр проектов и задач, где вы сможете себя попробовать и реализовать. За разработку таких проектов юридически отвечают наши компании-партнеры. Сейчас активно ищем разработчиков именно под такой формат. Наши преимущества:  Берём на себя всю организационную работу. Заботимся, чтобы проект, на который выходит наш специалист, был ему понятен и комфортен  Работа на различных проектах для внешних заказчиков. Подбираем проект под каждого специалиста в зависимости от его стека и опыта   Следим за профессиональным развитием сотрудников. Пересматриваем грейд каждые полгода работы   Оплачиваем стыковочные дни между проектами. Заранее согласовываем новый проект, если текущий подходит к концу  Полностью удалённая работа. Никаких утренних пробок по пути, сэкономь лишний час для вкусного завтрака :)  Основные требования:   Опыт с Python от 3-х лет   Apache superset;   Celery (rabbitmq), redis;   Docker, kubernetes.   Английски от уровня B1 будет плюсом   Условия:   Оформление по ТК/ИП. Налоги и фиксированные платежи берем на себя   Выплачиваем зарплату два раза в месяц 15 и 30/31 числа   Работаем по производственному календарю РФ. В праздники мы не работаем, но они оплачиваются   Оплачиваемый отпуск и больничный   Предоставляем групповые курсы английского языка  ","['Python', 'Django Framework', 'PostgreSQL', 'Linux', 'Flask', 'Django', 'Удаленная работа']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",2people IT,2022-09-28T14:53:07+0300,2022-09-28T14:53:07+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70472405,https://hh.ru/vacancy/70472405,,,,,
69695405,ETL-разработчик (уровень не ниже среднего),Москва,От 3 до 6 лет,Полная занятость,"Удалённая работа Обязанности:  Дизайн и разработка витрин данных; Проектирование, разработка и поддержка ETL-процессов для загрузки данных в/из Data Lake; Контроль качества загружаемых данных (ручные и автоматические тесты DQ); Интегрировать новые источники в DataLake; Писать документацию; Работать с экспертами по данным и аналитике, чтобы добиться большей функциональности в наших продуктах данных.  Требования: Обязательно:  Опыт в языках программирования и технологий: SQL, Python; Опыт работы с базами данных: Greenplum, Hadoop, PostgreSQL, Azure SQL, MS SQL Server; Опыт использования ETL инструментов: Apache Nifi, Apache Kafka, Apache Airflow; Хороший письменный и разговорный английский язык.  Желательно:  Опыт работы с BI - платформами (Visiology, MS Power BI, Qlik Sence); Разработка и оптимизация OLAP кубов, XML\MDX.  Условия:  Трудоустройство в штат на основании ТК; Удаленная работа по времени Мск, любой город; Уровень дохода в соответствии с навыками, по результатам встреч.  Ключевые навыки: BI платформы SQL Python Apache Airflow Apache Nifi OLAP кубы","['Python', 'PostgreSQL', 'SQL', 'MS SQL Server', 'ETL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",7RedLines,2022-10-06T09:11:33+0300,2022-10-06T09:11:33+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69695405,https://hh.ru/vacancy/69695405,,140000.0,180000.0,RUR,False
70348684,Ведущий разработчик Python,Москва,От 3 до 6 лет,Полная занятость,"ADV/web-engineering co. — разработка и развитие интернет-решений. Входим в TOP-3 digital production по версии Tagline и #1 в рейтинге веб-интеграторов. Любим сложные задачи, уделяем внимание мелочам, даем каждому проекту пожизненную гарантию.Мы аккредитованная компания и предоставляем сотрудникам необходимую ""защиту"" и стабильность. В нашей команде открыта позиция Ведущего Python-разработчика на масштабный высоконагруженный международный проект всемирно известной сети питания.Команда сейчас более 70 человек. В скрам-командах - до 8-10 специалистов. Полностью укомплектованный штат - дизайнеры, аналитики, разработчики, ТЛ, РМ, девопсы и тд.Скрам/Канбан. В команде питонистов - 19 человек. Очень сильная командаСтек: python 3.10, asyncio, aiohttp, sanic, fastapi, grpc, asyncpg, aioredis, aio_pika, grpclib, pytest   Что мы ожидаем от кандидата:  Опыт работы с Python (от 2х лет) и наличие реализованных проектов; Знание классических алгоритмов и структур данных; Опыт работы с асинхронным питоном; Умение работать с raw SQL (писать и оптимизировать запросы без использования CRM); - понимание конкурентности Опыт работы с Docker/Kubernetes  Плюсом будет:   опыт разработки с использованием grpc, protobuf, микросервисов.   Что предстоит делать:  развивать и поддерживать микросервисный бэкенд-платформу с высокими нагрузками Работать в тесной связке с дата аналитиками; Писать качественный, понятный коллегам код и придерживаться высоких стандартов разработки;  Мы предлагаем:  У нас все официально, 100% белая зп.ДМС, Соцпакет, нет переработок. По развитию – мы за повышения квалификации и оплачиваем курсы ( в том году 26 ребят отучили). У нас более 180 сотрудников в штате. Большая экспертиза - больше 20 лет на рынке. Плавающее начало рабочего дня с 8 до 11 утра. Обучение за счет компании ДМС со стоматологией Удаленку/гибрид/офис - рассматриваем все варианты. Офис на м. Дмитровской – очень комфортный бизнес центр с панорамным видом и завтраками, свежевыжатым фрешем, салатами и прочими плюшками. И еще адекватное, понимающее и высококлассное руководство (из разработчиков в прошлом). И да, у нас очень современная атмосфера без нудной бюрократии, ненужных отчетов и контроля времени работы сотрудников. Мы за внутреннюю честность и порядочность.  Ждем ваши резюме!","['Python', 'ООП', 'Git', 'Docker', 'Elasticsearch', 'RabbitMQ', 'asyncio', 'aiohttp', 'sanic', 'fastapi', 'grpc', 'pytest', 'Kubernetes']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ADV/web-engineering,2022-09-26T12:57:13+0300,2022-09-26T12:57:13+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70348684,https://hh.ru/vacancy/70348684,,,,,
69988089,Python разработчик,Москва,От 3 до 6 лет,Полная занятость,"В ведущей международной табачной компании открыта вакансия Python(DataOps / Backend) разработчика. Основные направления работы:   Поддержка и развитие приложения бизнес-отчетности (Django + Superset) для внутренних потребителей. Поддержка и развитие ряда приложений по интеграции со сторонними системами данных.  Технологический стек:   Backend – Django (приложения с UI), DRF, Flask / FastAPI (для микросервисов, последнее предпочтительнее, но есть много Legacy на Flask); DBMS – Postgres, Clickhouse, MS SQL (в связке с SA / SA ORM); Integrations – Apache Kafka, RabbitMQ, Celery; Misc – Jupyter / Pandas / PySpark.  Задачи:  Проработка и изменение архитектуры приложений; Совместное планирование развития; Поддержка работы приложений (обеспечение стабильности / мониторинга работоспособности компонентов инфраструктуры); Поддержание и обновление стандартов разработки и поставки изменений.  От кандидатов мы ждем:  Опыт работы с Python – не менее 3 лет; SQL – продвинутый уровень владения; Английский не ниже Pre-Intermediate; Уверенное владение UML; Опыт в MLOps будет преимуществом; Опыт работы с Apache Airflow будет преимуществом; Умение настройки и работы с K8s будет преимуществом.  Мы предлагаем:  Возможность полностью удаленной работы или гибрид; Работу в крупной мнждународной компании; ДМС со стоматологией, скидки на ближайших родственников; Скидки на английский язык SkyEng, курсы Skillbox; Оформление в соответствии с ТК, полностью белая заработная плата. ","['Python', 'Django Framework', 'MS SQL', 'MLOps']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",ANCOR,2022-09-26T07:55:31+0300,2022-09-26T07:55:31+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69988089,https://hh.ru/vacancy/69988089,,,,,
70727177,Преподаватель по Data Science на Python,Алматы,От 3 до 6 лет,Частичная занятость,"Мы активно развивающаяся онлайн-школа Academica Courses по анализу данных в Казахстане. Если вы опытный специалист в сфере аналитики данных, дата сайнс и умеете грамотно преподносить обучающий материал, то you're welcome. Можно совмещать с основной работой. Обязанности:  Записывать видео-уроки по Data Science на Python Подготовить домашние задания/раздаточный материал  Требования:  Опыт работы от 3х лет в сфере аналитики данных, дата сайнс Желательно иметь опыт в преподавании курсов  Условия:  Удаленная работа ЗП обговаривается лично с каждым кандидатом ","['Python', 'Грамотная речь', 'Работа с людьми', 'Английский язык', 'Data Analysis', 'Data Science', 'Machine Learning']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Academica,2022-10-04T08:47:10+0300,2022-10-04T08:47:10+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70727177,https://hh.ru/vacancy/70727177,,1000000.0,,KZT,False
69960826,Senior Backend Engineer,Москва,От 3 до 6 лет,Полная занятость,"Adapty helps mobile developers to increase revenue from subscriptions. We’re a data-driven company and try to deliver the most useful features to our customers. The cornerstone of our product is paywall A/B testing tools and subscription analytics. We also develop several SDKs to help developers integrate in-apps in days not months. We’re a team of 30 committed and product-driven people who like challenging tasks. We handle more than $100M of in-app purchases annually, process more than 100M API requests daily, and ship new features weekly. Top investors including 500 Startups back us. We are looking for a new senior backend developer with an opportunity to work on a complicated project, have a wide area of responsibility, and have direct contact with founders. In this role, you will...  Create API for mobile SDKs. This is a high-load module that processes more than 100M API requests every day and serves all requests from mobile apps, from profile creating to subscription activation. Prepare integrations with external providers. These providers may be App Store, Play Store, Amazon S3, AppsFlyer, Mixpanel, etc. Be responsible for an analytical system. It is built mostly on ClickHouse with some data housing in PostgreSQL. Optimize the existing codebase. It will help us improve speed and stability, by implementing async logic. Review and test the code — nothing new here.  You will be a great fit if you have these hard skills…  You have 5+ years of experience as a backend engineer and 3+ years working with Python. You are confident in SQL (without ORM) and have experience working with PostgreSQL. You know how to work with asynchronous code. You have first-hand experience with building distributed systems with Celery, Dramatiq, Kafka, Kinesis, etc. You know when to write tests and how to write them. You're actively participating in code review.  You will fit into our team if you have these soft skills…  You like working in a team but are not afraid to be responsible for and reasonably protective of your choices. You try to understand the task from the customer’s perspective and can suggest tradeoffs when needed.  It’d be great if...  You worked with ClickHouse, FastAPI, Kubernetes, and mobile subscriptions.  How to apply? Now that you know about us, we would like to learn more about you. Feel free to apply and attach an engaging message with the information you think is relevant. Tell us why you want to join us, what excites you about the problems we're solving and how you envision your role in Adapty.","['Python', 'SQL', 'PostgreSQL', 'Английский язык']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Adapty,2022-10-07T11:54:17+0300,2022-10-07T11:54:17+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69960826,https://hh.ru/vacancy/69960826,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b1', 'name': 'B1 — Средний'}}]",,5500.0,USD,True
69895621,Python Backend Разработчик,Астана,От 3 до 6 лет,Полная занятость,"Python Backend Разработчик Обязанности:  Оптимизация веб-приложений и веб-сайтов; Доработка функциональности на Django, Flask, FastAPI; Работа над улучшением дизайна, функциональности; Внедрение новых сервисов, технологий приложений; Работа над архитектурными решениями; Участие в полном процессе разработки веб-приложений; Работа в команде по Scrum.  Требования:  Знание Django, Flask, FastAPI, опыт разработки от 3 лет; Знание библиотек Pundas, Numpy; Знание JavaScript, HTML, CSS и их фреймворков; Знание архитектуры DOM-браузера; Знание реляционных баз данных и языка SQL (знание баз NoSQL будет плюсом); Понимание RESTful HTTP API; Опыт работы с Docker, Git, Postman и Figma; Понимание принципов ООП, MVC, SOLID и микросервисной архитектуры; Навык администрирования Linux и разворачивания веб-приложений.  Условия:  Оформление согласно Трудового кодекса РК; Работа в офисе или удаленно Пн-Пт 9:00-18:30, обед 13:00-14:30; Офис в деловом центре Астаны, близ монумента Байтерек; Дополнительная мед.страховка; Премии по KPI; Повышение квалификации за счет работодателя. ","['Git', 'Postman', 'REST API', 'Figma', 'MVC', 'JSON API', 'JS', 'JavaScript', 'SQL', 'Python', 'Django', 'Flask', 'Fast API', 'Pandas', 'Numpy', 'Работа в команде', 'Docker', 'PyCharm']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Adizit,2022-09-16T13:31:52+0300,2022-09-16T13:31:52+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69895621,https://hh.ru/vacancy/69895621,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'a2', 'name': 'A2 — Элементарный'}}]",400000.0,800000.0,KZT,False
69612685,Разработчик Python/Django (Middle),Москва,От 3 до 6 лет,Полная занятость,"AlfaBit.Group - это современная компания по разработке собственных IT-продуктов в сфере блокчейн технологий и цифровой экономики. Аккредитованная IT-компания В данный момент мы расширяем команду разработки в нашей экосистеме и ищем опытного разработчика Python/Django. Сейчас идет набор в команды по 3 направлениям:  Exchange Pay Wallet  Основные задачи:  Участие в разработке проектов в сфере блокчейн технологий; Разработка backend (REST API ) для сервисов, как в рамках новых проектов, так и для уже существующих; Участие в планировании и декомпозиции задач, своевременное их выполнение; Понимать продукт, вникать в бизнес-процессы; Предлагать архитектурные решения, участвовать в проектировании архитектуры продукта; Мониторить производительность, оптимизировать где нужно; Ведение технической документации;  Требования к кандидату:  Отличное знание Python, Django, Celery, PostgreSQL, Redis, ClickHouse (желателен опыт работы от 3-х лет); Опыт написания unit-тестов; Знание SQL (в частности, PostgreSQL) умение оптимизировать запросы, умение писать запросы без ORM; Опыт работы с микросервисной архитектурой;   Понимание принципов взаимодействия между различными сервисами (где можно обойтись API, а где лучше применять очереди, etc);   Понимание принципов работы с распределёнными брокерами сообщений (Kafka / RabbitMQ);   Владение ООП, SOLID; Понимание основных паттернов проектирования и умение их применять; Знание технологий и принципов сетевого взаимодействия (HTTP(s), RPC, gRPC, REST API); Владение основными инструментами разработки (Git, Docker, Linux, etc.);  Мы предлагаем:  Гибкий график, возможна удаленная работа; Возможность посещать конференции, митапы и другие мероприятия за счет компании; Варианты оформления трудовых отношений подбираются индивидуально, исходя из пожеланий кандидата; ","['Python', 'Linux', 'Django Framework', 'PostgreSQL', 'Redis', 'ООП', 'Celery', 'Django', 'ClickHouse', 'Docker-compose', 'Git']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",AlfaBit.Group,2022-09-08T11:36:37+0300,2022-09-08T11:36:37+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69612685,https://hh.ru/vacancy/69612685,,180000.0,250000.0,RUR,False
69859250,Data Engineer,Москва,От 3 до 6 лет,Полная занятость,"На стартовавший проект Altenar Intelligence Platform мы приглашаем талантливого инженера с опытом администрирования Hadoop, готового принять участие в построении и развитии DWH на основе данных с других продуктов компании. Если вы готовы к работе в тесном сотрудничестве с разработчиками, DevOps, аналитиками при построении и масштабировании хранилища, мы будем рады видеть вас в нашей многонациональной и мультикультурной команде! Просьба направлять резюме на английском. Важно свободное владение английским языком (команда международная, общение внутри команды на английском языке) Чем предстоит заниматься:  Непрерывная разработка и развитие хранилища и процессов сборки данных Участие в разработке систем визуализации данных, нацеленных на помощь бизнесу в принятии решений - DDDM (Data-driven decision-making) Взаимодействие с командами инфраструктурных инженеров, инженеров по работе с данными и аналитиков. Поддержка и управление кластеров и хранилища HDFS (+HIVE) Развитие и поддержка инструментов для анализа данных Взаимодействие с инженерами по администрированию серверов Обеспечение доступности платформы путем мониторинга, поиска и устранения узких мест, резервного копирования и восстановления Планирование роста и увеличение мощностей для поддержки платформы Участие в обсуждении архитектурных решений, в том числе и других проектов компании, источников данных Обеспечение безопасности данных внутри хранилища  Профессиональные знания и навыки:  Опыт работы с ETL/ELT системами Опыт в развертывании систем обработки данных как потоковом режиме так и пакетном Опыт построения или участия в построении хранилищ данных, выбора технологий/инструментов и последующей поддержки Знание и опыт работы с одном из языков Python(Pyspark),Scala или Java. Наличие сертификатов будет плюсом. Навык работы с очередями, такими как Kafka и RabbitMQ Опыт работы с Grafana, Prometheus приветствуется Практический опыт с Git Глубокое понимание механизмов работы IO подсистем, сетевых протоколов, систем виртуализации Опыт работы с Docker, Kubernetes как плюс. Навыки работы с Ansible приветствуются Свободное владение английским языком (команда международная, общение внутри команды на английском языке)  Мы предлагаем:  Работу над интересными проектами, на которые вы сможете активно влиять Оформление по ТК РФ и достойную белую заработную плату Peformance review 2 раза в год ДМС, стоматологию и страхование жизни за счет работодателя с первого дня работы Удаленную работу или работу в офисе по вашему выбору (Москва, Санкт-Петербург, Владимир) Корпоративную парковку Бесплатное корпоративное обучение английскому Участие в профильных конференциях, митапах и корпоративных активностях по желанию Возможность сертификации и обучения за счет компании ","['Git', 'Kubernetes', 'Spark', 'Business intelligence', 'Hadoop', 'HIVE', 'HDFS', 'Data engineer', 'DWH', 'ETL']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Altenar,2022-09-15T14:38:16+0300,2022-09-15T14:38:16+0300,https://hh.ru/applicant/vacancy_response?vacancyId=69859250,https://hh.ru/vacancy/69859250,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'c1', 'name': 'C1 — Продвинутый'}}]",,,,
70736925,Python Developer,Батуми,От 3 до 6 лет,Полная занятость,"Andersen, an international IT company, invites an experienced Python Developer on a project in the field of FinTech. The project is a comprehensive solution to automate the post-transaction workflow in real time for all clients and their trading relationships.   The customer is a leading provider of asset servicing services for the global investment management industry. With its suite of solutions, it helps clients reduce risk, ensure smooth operations and improve pre and post-trade efficiency. The customer has 3,000 offices in more than 50 countries with $2.8 trillion in assets. Technology stack: Python, Vue.js, GraphQL, PostgreSQL, MSSQL, Azure, AWS, HTML5, CSS3. Responsibilities:  Creating clean, well-documented, maintainable, testable and scalable code; Ensuring high-quality solutions produced through automated testing and monitoring code metric within established guidelines and time frames; Participating in planning, design, architecture and code review; Building rapid prototypes and working on fast paced projects; Working effectively within a cross-functional multi-site team; Providing recommendations for continuous improvement; Working to improve technology and consistently apply best practices; Mentoring junior engineers on best practices and professional conduct.  Must-haves:  Commercial Python development experience for 3+ years; Experience with a single web framework (Django or Flask); Good knowledge of relational and non-relational databases (PostgreSQL/ MSSQL); Experience with GraphQL; Experience with Azure and AWS cloud environments; Understanding of REST/JSON and/or SOAP/XML web services, experience designing interfaces; Familiarity with API gateways, configuration, rate limiting; Comprehensive understanding of continuous integration and continuous delivery (CI/CD) tools and systems; Level of English – Intermediate.  Reasons why this job would be interesting to you:  Experience in teamwork with leaders in FinTech, Healthcare, Retail, Telecom, and others. Andersen cooperates with such businesses as Samsung, Siemens, Johnson & Johnson, BNP Paribas, Ryanair, Mercedes, TUI, Verivox, Allianz, T-Systems, etc.; The opportunity to change the project and/or develop expertise in an interesting business domain; Job conditions – you can work both fully remotely and from the office or can choose a hybrid variant; Guarantee of professional, financial, and career growth! The company has introduced systems of mentoring and adaptation for each new employee; The opportunity to earn additional up to 1,700 EUR per month by participating in the company's activities; Access to the corporate training portal, where the entire knowledge base of the company is collected and which is constantly updated; Bright corporate life (parties / pizza days / PlayStation / fruits / coffee / snacks / movies); Certification compensation (AWS, PMP, etc); Referral program; English courses; Private Health insurance and compensation for sports activities. ","['Django Framework', 'Python', 'Git', 'PostgreSQL', 'HTML5']","['Программирование, Разработка', 'Системы управления предприятием (ERP)', 'Инженер', 'Web инженер', 'Web мастер']","['Программист, разработчик']",Andersen,2022-10-04T10:50:37+0300,2022-10-04T10:50:37+0300,https://hh.ru/applicant/vacancy_response?vacancyId=70736925,https://hh.ru/vacancy/70736925,"[{'id': 'eng', 'name': 'Английский', 'level': {'id': 'b1', 'name': 'B1 — Средний'}}]",,,,
